epoch,loss,val_loss
0,0.16888511180877686,0.6852781772613525
1,0.0574958473443985,0.4434467852115631
2,0.03244765102863312,0.3453884422779083
3,0.021823186427354813,0.30869781970977783
4,0.01746799610555172,0.2980550229549408
5,0.015096120536327362,0.28347140550613403
6,0.013224401511251926,0.27678900957107544
7,0.012820261530578136,0.2771534025669098
8,0.012386487796902657,0.27798518538475037
9,0.012511995621025562,0.2770325243473053
10,0.012132242321968079,0.27924299240112305
11,0.012111448682844639,0.28028231859207153
12,0.011857084929943085,0.2795758545398712
13,0.011552270501852036,0.2767484784126282
14,0.01161741092801094,0.278232604265213
15,0.011468445882201195,0.27899283170700073
16,0.011281058192253113,0.2775043547153473
17,0.011307897977530956,0.2771824598312378
18,0.011246854439377785,0.27425864338874817
19,0.011043085716664791,0.27771660685539246
0,0.17069388926029205,0.7146415114402771
1,0.06171335652470589,0.4697618782520294
2,0.034607212990522385,0.35113203525543213
3,0.02030552178621292,0.2975293695926666
4,0.014499320648610592,0.28295180201530457
5,0.013485882431268692,0.2759241759777069
6,0.012762030586600304,0.2818184792995453
7,0.012533759698271751,0.2790917456150055
8,0.012367160990834236,0.2756633460521698
9,0.01204791571944952,0.27707067131996155
10,0.012064795009791851,0.2790372371673584
11,0.011743091978132725,0.27775949239730835
12,0.011540564708411694,0.2795587182044983
13,0.01165766827762127,0.27858227491378784
14,0.011563423089683056,0.27508997917175293
15,0.011441757902503014,0.2722153961658478
16,0.011202794499695301,0.272970974445343
17,0.011026359163224697,0.2762502133846283
18,0.010961845517158508,0.2761107385158539
19,0.010981558822095394,0.27907711267471313
0,0.18773093819618225,0.7438175678253174
0,0.17775411903858185,0.7043002247810364
0,0.179857537150383,0.7230762839317322
0,0.19244350492954254,0.7412654161453247
0,0.18170040845870972,0.7404502630233765
0,0.17439840734004974,0.7027489542961121
0,0.23944303393363953,0.8546246290206909
0,0.16498619318008423,0.5892372727394104
0,0.006344350520521402,0.0033188844099640846
0,0.0030443600844591856,0.0001884988887468353
0,0.005986970849335194,0.0021354290656745434
0,0.00513102812692523,0.0044434587471187115
0,0.0052668871358036995,0.007353190798312426
0,0.005077021196484566,0.005185853689908981
0,0.005389014258980751,0.004038393963128328
0,0.18547147512435913,0.7287739515304565
0,0.18138685822486877,0.7138152718544006
1,0.062451720237731934,0.4601770341396332
2,0.034939151257276535,0.3550596833229065
3,0.02233901061117649,0.3044566214084625
4,0.017223846167325974,0.28639888763427734
5,0.01475071907043457,0.28124141693115234
6,0.013371150009334087,0.28198128938674927
7,0.013009309768676758,0.27870723605155945
8,0.01264361385256052,0.28212711215019226
9,0.012401247397065163,0.27854517102241516
0,0.006304740905761719,0.006944910157471895
1,0.000881235464476049,0.005807117093354464
2,0.0006455974653363228,0.005819232668727636
3,0.00047553118201904,0.009349181316792965
4,0.0003822222352027893,0.004673202522099018
5,0.00031563203083351254,0.005250333342701197
6,0.00029350712429732084,0.0017294788267463446
7,0.00027820366085506976,0.004405082203447819
8,0.00022088145487941802,0.0036470256745815277
9,0.00020343503274489194,0.0025626446586102247
