epoch,loss,val_loss
0,0.0032604518346488476,0.003870016196742654
1,0.0013371899258345366,0.0010689403861761093
2,0.0011279257014393806,0.0023640261497348547
3,0.0009637711918912828,0.004437511321157217
4,0.0009179204935207963,0.0014342295471578836
5,0.0008018446969799697,0.00019664157298393548
6,0.0007513369200751185,0.0013202261179685593
7,0.0007123069372028112,0.00022359422291629016
8,0.0007198545499704778,0.0008671711548231542
9,0.0005963345756754279,0.0005358217749744654
10,0.0005885701393708587,0.0010341894812881947
11,0.0006111740949563682,0.0002954995143227279
12,0.0005620347219519317,0.0010136680211871862
13,0.0005719920736737549,0.0011738637695088983
14,0.0005590733489952981,0.0002600303268991411
15,0.0005544701707549393,0.0001966220879694447
16,0.0005100920097902417,0.0005141788278706372
17,0.0005774935707449913,0.0001985205599339679
18,0.0005244173808023334,0.0004309483920224011
19,0.0005367344710975885,0.002175865462049842
20,0.0005184076726436615,0.00019754903041757643
21,0.0005289018736220896,0.001534892013296485
22,0.0005211183452047408,0.0019089734414592385
23,0.0005050363251939416,0.0009910357184708118
24,0.000526530493516475,0.0035449096467345953
25,0.0005793186137452722,0.0004712998925242573
26,0.0005353431915864348,0.0002805474796332419
27,0.0005231359973549843,0.0007381379837170243
28,0.0005181252490729094,0.001805867999792099
29,0.0005189108778722584,0.00034485996002331376
30,0.000505182659253478,0.0006620441563427448
31,0.0005533502553589642,0.00032972279586829245
32,0.0005399945075623691,0.0002183541510021314
33,0.0005197320133447647,0.0003403237496968359
34,0.0005082130082882941,0.0009864907478913665
35,0.0005184462643228471,0.000679708260577172
36,0.0005019177333451807,0.0007411637343466282
37,0.0005166456685401499,0.00019688573956955224
38,0.0005649157683365047,0.00042788873543031514
39,0.0005447686999104917,0.0008704037754796445
40,0.0005167130730114877,0.0006915003759786487
41,0.0005237411241978407,0.0012386087328195572
42,0.0005049168830737472,0.0007890575216151774
43,0.0005120399873703718,0.00019797774439211935
44,0.0005237392615526915,0.0011572577059268951
45,0.0005280909244902432,0.0001986614806810394
46,0.000554603582713753,0.0003599535266403109
47,0.0005276157171465456,0.0009099444723688066
48,0.0004780489834956825,0.00031260939431376755
49,0.000521836627740413,0.00019974277529399842
50,0.0005311560234986246,0.00034384537138976157
51,0.0005320802447386086,0.00244559976272285
52,0.0005464543937705457,0.001015506568364799
53,0.0005181707674637437,0.001103048212826252
54,0.0005238659214228392,0.0019200426759198308
55,0.0005262853228487074,0.00021289807045832276
56,0.0005059792310930789,0.00025980675127357244
57,0.0005799305508844554,0.00025103832012973726
58,0.0005191974923945963,0.0005675855209119618
59,0.0005314887384884059,0.0002551603247411549
60,0.0005049978499300778,0.0002710918488446623
61,0.0005382050876505673,0.00020233930263202637
62,0.0005331772263161838,0.00021792779443785548
63,0.0005237204022705555,0.00020627224876079708
64,0.0005255854921415448,0.0004706851323135197
65,0.0005484866560436785,0.00033622197224758565
66,0.0005440395907498896,0.0009573740535415709
67,0.0005100089474581182,0.0010267541510984302
68,0.000546965398825705,0.0009612746653147042
69,0.0005500196130014956,0.0007710750214755535
70,0.0005104556330479681,0.0003068920923396945
71,0.0005143414018675685,0.0007082014926709235
72,0.000515843799803406,0.0005422593094408512
73,0.0005491083720698953,0.0002103451988659799
74,0.0005028098821640015,0.0008813029271550477
75,0.0005018480587750673,0.0005145106115378439
76,0.0005047810263931751,0.00031879826565273106
77,0.000511928228661418,0.0003109291719738394
78,0.0005034784553572536,0.00040587069815956056
79,0.0004930063150823116,0.00020063699048478156
80,0.0005259006284177303,0.0002952601353172213
81,0.0005325015517883003,0.0009094219421967864
82,0.0005054665962234139,0.0003568097890820354
83,0.0005258641904219985,0.0002829020959325135
84,0.0005485483561642468,0.0002933932701125741
85,0.0005235598073340952,0.00028425565687939525
86,0.0005154845421202481,0.0002708023530431092
87,0.0005170232616364956,0.0005335790337994695
88,0.000533981597982347,0.000262915767962113
89,0.0005266413791105151,0.0014916249783709645
90,0.0005312136490829289,0.0004517727647908032
91,0.0005161800654605031,0.000974707247223705
92,0.0005193022661842406,0.00035830342676490545
93,0.0005645732162520289,0.0014805853134021163
94,0.0005255858413875103,0.0005845992127433419
95,0.0005332566797733307,0.0003595867892727256
96,0.0004927447880618274,0.0001995732745854184
97,0.0005527341854758561,0.0002412073954474181
98,0.0005256259464658797,0.0008551122155040503
99,0.0005081832059659064,0.00073308649007231
